INFO 2024-03-01 17:25:19,424 autoreload 18144 2624 Watching for file changes with StatReloader
ERROR 2024-03-04 21:27:38,271 exception 20148 21156 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2024-03-04 21:27:38,338 log 20148 21156 Bad Request: /
WARNING 2024-03-04 21:27:38,340 basehttp 20148 21156 "GET / HTTP/1.1" 400 79073
WARNING 2024-03-04 21:27:53,283 log 20148 1728 Not Found: /
WARNING 2024-03-04 21:27:53,284 basehttp 20148 1728 "GET / HTTP/1.1" 404 2192
INFO 2024-03-04 22:06:15,365 autoreload 19972 3064 Watching for file changes with StatReloader
ERROR 2024-03-04 22:06:17,977 exception 19972 20748 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2024-03-04 22:06:18,028 log 19972 20748 Bad Request: /
WARNING 2024-03-04 22:06:18,029 basehttp 19972 20748 "GET / HTTP/1.1" 400 79073
WARNING 2024-03-04 22:06:55,725 log 19972 1412 Not Found: /
WARNING 2024-03-04 22:06:55,726 basehttp 19972 1412 "GET / HTTP/1.1" 404 2346
INFO 2024-03-04 22:07:02,936 basehttp 19972 1412 "GET /banner HTTP/1.1" 301 0
INFO 2024-03-04 22:07:03,115 basehttp 19972 1412 "GET /banner/ HTTP/1.1" 200 5182
INFO 2024-03-04 22:07:03,175 basehttp 19972 1412 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2024-03-04 22:07:03,181 basehttp 19972 17316 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2024-03-04 22:07:03,200 basehttp 19972 13448 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2024-03-04 22:07:03,210 basehttp 19972 16644 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
INFO 2024-03-04 22:07:03,262 basehttp 19972 16644 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2024-03-04 22:07:03,266 basehttp 19972 17316 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2024-03-04 22:07:03,267 basehttp 19972 3424 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
INFO 2024-03-04 22:07:03,268 basehttp 19972 1412 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1719
INFO 2024-03-04 22:07:03,278 basehttp 19972 16644 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2024-03-04 22:07:03,281 basehttp 19972 13448 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2024-03-04 22:07:03,311 basehttp 19972 2900 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 200 89476
INFO 2024-03-05 19:19:09,945 autoreload 11300 20648 Watching for file changes with StatReloader
ERROR 2024-03-05 19:19:14,267 exception 11300 7696 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
ERROR 2024-03-05 19:19:19,082 basehttp 11300 7696 "GET / HTTP/1.1" 500 59
ERROR 2024-03-05 19:19:19,368 exception 11300 7696 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
ERROR 2024-03-05 19:19:19,541 basehttp 11300 7696 "GET /favicon.ico HTTP/1.1" 500 59
WARNING 2024-03-05 19:19:43,729 log 11300 19084 Not Found: /
WARNING 2024-03-05 19:19:43,729 basehttp 11300 19084 "GET / HTTP/1.1" 404 2209
WARNING 2024-03-05 19:19:44,019 log 11300 19084 Not Found: /favicon.ico
WARNING 2024-03-05 19:19:44,020 basehttp 11300 19084 "GET /favicon.ico HTTP/1.1" 404 2260
INFO 2024-03-05 19:19:51,565 basehttp 11300 19084 "GET /xadmin HTTP/1.1" 301 0
INFO 2024-03-05 19:19:51,680 basehttp 11300 19084 "GET /xadmin/ HTTP/1.1" 200 4151
INFO 2024-03-05 19:19:51,737 basehttp 11300 18780 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2024-03-05 19:19:51,738 basehttp 11300 20868 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2024-03-05 19:19:51,739 basehttp 11300 19084 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2024-03-05 19:19:51,740 basehttp 11300 12320 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 200 175
INFO 2024-03-05 19:19:51,741 basehttp 11300 6216 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2024-03-05 19:19:51,741 basehttp 11300 20604 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2024-03-05 19:19:51,797 basehttp 11300 18780 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 200 4561
INFO 2024-03-05 19:19:51,801 basehttp 11300 20604 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2024-03-05 19:19:51,808 basehttp 11300 19084 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2024-03-05 19:19:51,809 basehttp 11300 20868 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2024-03-05 19:19:51,817 basehttp 11300 6216 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4158
INFO 2024-03-05 19:19:51,819 basehttp 11300 12320 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2024-03-05 19:19:51,819 basehttp 11300 18780 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2024-03-05 19:19:51,821 basehttp 11300 20604 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 200 3401
INFO 2024-03-05 19:19:51,821 basehttp 11300 19084 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 200 4165
INFO 2024-03-05 19:19:51,875 basehttp 11300 19084 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
INFO 2024-03-05 19:23:40,296 basehttp 11300 19084 "POST /xadmin/ HTTP/1.1" 302 0
INFO 2024-03-05 19:23:40,497 basehttp 11300 19084 "GET /xadmin/ HTTP/1.1" 200 9819
INFO 2024-03-05 19:23:40,530 basehttp 11300 19084 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2024-03-05 19:23:40,548 basehttp 11300 20604 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2024-03-05 19:23:40,549 basehttp 11300 12320 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 200 1000
INFO 2024-03-05 19:23:40,563 basehttp 11300 18780 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
ERROR 2024-03-05 19:24:00,289 basehttp 11300 18780 "GET /xadmin/xadmin/log/ HTTP/1.1" 500 59
INFO 2024-03-05 19:24:04,450 basehttp 11300 18780 "GET /xadmin/ HTTP/1.1" 200 9819
ERROR 2024-03-05 19:24:11,660 basehttp 11300 18780 "GET /xadmin/xadmin/userwidget/add/?user=1&page_id=home&_redirect=/xadmin/ HTTP/1.1" 500 59
INFO 2024-03-05 19:24:13,654 basehttp 11300 18780 "GET /xadmin/ HTTP/1.1" 200 9819
INFO 2024-03-05 19:25:18,240 basehttp 11300 18780 "GET /xadmin/auth/user/ HTTP/1.1" 200 29385
INFO 2024-03-05 19:25:18,289 basehttp 11300 18780 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 200 3763
INFO 2024-03-05 19:25:18,291 basehttp 11300 12320 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 200 2319
INFO 2024-03-05 19:25:18,292 basehttp 11300 19084 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 200 529
INFO 2024-03-05 19:25:18,301 basehttp 11300 20604 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-05 19:25:18,310 basehttp 11300 12320 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 200 1948
INFO 2024-03-05 19:25:18,311 basehttp 11300 18780 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 200 1105
INFO 2024-03-05 19:25:18,320 basehttp 11300 11904 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 200 4198
INFO 2024-03-05 19:25:18,323 basehttp 11300 7568 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 200 1990
INFO 2024-03-05 20:01:43,354 autoreload 17892 11208 Watching for file changes with StatReloader
WARNING 2024-03-05 20:01:54,357 log 17892 21368 Not Found: /
WARNING 2024-03-05 20:01:54,358 basehttp 17892 21368 "GET / HTTP/1.1" 404 2209
INFO 2024-03-05 20:02:10,210 basehttp 17892 21368 "GET /xadmin/ HTTP/1.1" 200 14368
INFO 2024-03-05 20:02:10,251 basehttp 17892 21368 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2024-03-05 20:02:10,265 basehttp 17892 21368 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2024-03-05 20:02:10,281 basehttp 17892 21368 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 200 31918
INFO 2024-03-05 20:02:10,290 basehttp 17892 21368 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 200 3489
INFO 2024-03-05 20:02:10,291 basehttp 17892 14676 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2024-03-05 20:02:10,307 basehttp 17892 14676 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2024-03-05 20:02:10,309 basehttp 17892 18308 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2024-03-05 20:02:10,316 basehttp 17892 18308 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2024-03-05 20:02:10,318 basehttp 17892 14676 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2024-03-05 20:02:10,326 basehttp 17892 21368 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-05 20:02:10,328 basehttp 17892 18308 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2024-03-05 20:02:10,328 basehttp 17892 14676 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2024-03-05 20:02:10,334 basehttp 17892 18308 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2024-03-05 20:02:10,335 basehttp 17892 14676 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2024-03-05 20:02:10,344 basehttp 17892 21368 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2024-03-05 20:02:10,345 basehttp 17892 18308 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2024-03-05 20:02:10,346 basehttp 17892 14676 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2024-03-05 20:02:10,361 basehttp 17892 4472 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2024-03-05 20:02:10,365 basehttp 17892 19616 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2024-03-05 20:02:10,365 basehttp 17892 2760 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2024-03-05 20:02:10,421 basehttp 17892 2760 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2024-03-05 20:02:14,370 basehttp 17892 2760 "GET /xadmin/home/banner/ HTTP/1.1" 200 24049
INFO 2024-03-05 20:02:14,411 basehttp 17892 2760 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2024-03-05 20:02:14,425 basehttp 17892 21368 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2024-03-05 20:02:14,427 basehttp 17892 18308 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2024-03-05 20:02:14,428 basehttp 17892 2760 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2024-03-05 20:02:14,429 basehttp 17892 4472 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2024-03-05 20:02:14,435 basehttp 17892 19616 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-05 20:02:14,444 basehttp 17892 14676 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2024-03-05 20:03:03,784 basehttp 17892 14676 "GET /xadmin/home/banner/add/ HTTP/1.1" 200 17167
INFO 2024-03-05 20:03:03,827 basehttp 17892 14676 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 200 3339
INFO 2024-03-05 20:03:03,841 basehttp 17892 19616 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 200 8309
INFO 2024-03-05 20:03:03,844 basehttp 17892 4472 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 200 15611
INFO 2024-03-05 20:03:03,851 basehttp 17892 2760 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-05 20:03:15,407 basehttp 17892 2760 "GET /xadmin/home/banner/ HTTP/1.1" 200 24049
INFO 2024-03-05 20:03:15,460 basehttp 17892 2760 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-05 20:03:23,753 basehttp 17892 2760 "GET /xadmin/home/banner/add/ HTTP/1.1" 200 17167
INFO 2024-03-05 20:03:23,802 basehttp 17892 2760 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-05 20:03:32,244 basehttp 17892 2760 "GET /xadmin/home/banner/ HTTP/1.1" 200 24049
INFO 2024-03-05 20:03:32,304 basehttp 17892 2760 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-05 20:05:04,847 autoreload 1476 9892 Watching for file changes with StatReloader
INFO 2024-03-05 20:05:11,725 basehttp 1476 21000 "GET /xadmin/home/banner/ HTTP/1.1" 200 24049
INFO 2024-03-05 20:05:11,801 basehttp 1476 21000 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-05 20:05:13,560 basehttp 1476 21000 "GET /xadmin/home/banner/add/ HTTP/1.1" 200 17167
INFO 2024-03-05 20:05:13,607 basehttp 1476 21000 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-05 20:05:54,070 basehttp 1476 21000 "GET /xadmin/ HTTP/1.1" 200 14368
INFO 2024-03-05 20:05:54,182 basehttp 1476 21000 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-05 20:05:55,835 basehttp 1476 21000 "GET /xadmin/ HTTP/1.1" 200 14368
INFO 2024-03-05 20:05:55,968 basehttp 1476 21000 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-05 20:06:04,657 basehttp 1476 21000 "GET /xadmin/home/banner/ HTTP/1.1" 200 24049
INFO 2024-03-05 20:06:04,708 basehttp 1476 21000 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-05 20:06:06,810 basehttp 1476 21000 "GET /xadmin/home/banner/add/ HTTP/1.1" 200 17167
INFO 2024-03-05 20:06:06,945 basehttp 1476 21000 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-05 20:08:11,198 autoreload 9988 16308 Watching for file changes with StatReloader
INFO 2024-03-05 20:11:44,128 autoreload 14040 20740 Watching for file changes with StatReloader
WARNING 2024-03-05 20:11:46,787 log 14040 18488 Not Found: /
WARNING 2024-03-05 20:11:46,788 basehttp 14040 18488 "GET / HTTP/1.1" 404 2208
ERROR 2024-03-05 20:11:53,833 basehttp 14040 18488 "GET /admin/ HTTP/1.1" 500 59
ERROR 2024-03-05 20:12:09,974 basehttp 14040 18488 "GET /admin/ HTTP/1.1" 500 59
INFO 2024-03-05 20:13:27,893 autoreload 14040 20740 G:\DjangoProject\luffy\luffyapi\luffyapi\settings\dev.py changed, reloading.
INFO 2024-03-05 20:13:30,000 autoreload 11028 21488 Watching for file changes with StatReloader
INFO 2024-03-05 20:13:34,929 autoreload 4752 8084 Watching for file changes with StatReloader
INFO 2024-03-05 20:13:38,510 basehttp 4752 19712 "GET /admin/ HTTP/1.1" 200 2997
INFO 2024-03-05 20:13:38,549 basehttp 4752 19712 "GET /static/admin/css/base.css HTTP/1.1" 200 16378
INFO 2024-03-05 20:13:38,557 basehttp 4752 7824 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 412
INFO 2024-03-05 20:13:38,560 basehttp 4752 13560 "GET /static/admin/css/responsive.css HTTP/1.1" 200 17944
INFO 2024-03-05 20:13:38,587 basehttp 4752 13560 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2024-03-05 20:13:38,599 basehttp 4752 7824 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2024-03-05 20:13:38,600 basehttp 4752 13560 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2024-03-05 20:13:38,669 basehttp 4752 19712 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
INFO 2024-03-05 20:13:38,669 basehttp 4752 13560 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
INFO 2024-03-05 20:13:38,670 basehttp 4752 7824 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
INFO 2024-03-05 20:13:48,189 basehttp 4752 19712 "GET /admin/auth/user/ HTTP/1.1" 200 6641
INFO 2024-03-05 20:13:48,228 basehttp 4752 19712 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6170
INFO 2024-03-05 20:13:48,242 basehttp 4752 7824 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-05 20:13:48,245 basehttp 4752 19712 "GET /static/admin/js/actions.js HTTP/1.1" 200 6766
INFO 2024-03-05 20:13:48,247 basehttp 4752 13560 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 271817
INFO 2024-03-05 20:13:48,250 basehttp 4752 7824 "GET /static/admin/js/urlify.js HTTP/1.1" 200 8941
INFO 2024-03-05 20:13:48,259 basehttp 4752 13560 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1530
INFO 2024-03-05 20:13:48,261 basehttp 4752 19712 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 128820
INFO 2024-03-05 20:13:48,265 basehttp 4752 10480 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 363
INFO 2024-03-05 20:13:48,276 basehttp 4752 10480 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2024-03-05 20:13:48,277 basehttp 4752 19712 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2024-03-05 20:13:48,282 basehttp 4752 7240 "GET /static/admin/js/core.js HTTP/1.1" 200 7099
INFO 2024-03-05 20:13:48,290 basehttp 4752 7912 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 6918
INFO 2024-03-05 20:13:48,323 basehttp 4752 7912 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2024-03-05 20:13:48,326 basehttp 4752 7240 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2024-03-05 20:13:50,766 basehttp 4752 7240 "GET /admin/auth/ HTTP/1.1" 200 2874
INFO 2024-03-05 20:17:42,959 autoreload 6432 2364 Watching for file changes with StatReloader
INFO 2024-03-05 20:18:50,869 autoreload 8572 11052 Watching for file changes with StatReloader
INFO 2024-03-05 20:18:55,679 basehttp 8572 18164 "GET /admin/auth/ HTTP/1.1" 200 2874
INFO 2024-03-05 20:18:57,851 basehttp 8572 18164 "GET /admin/auth/ HTTP/1.1" 200 2874
